0.3373622211738298, 2.0
0.3374236412146341, 2.0
0.3374850612554384, 2.0
0.3375464812962427, 2.0
0.33760790133704704, 2.0
0.33766932137785133, 2.0
0.33773074141865567, 2.0
0.33779216145945995, 2.0
0.3378535815002643, 2.0
0.3379150015410686, 2.0
0.3379764215818729, 2.0
0.33803784162267725, 2.0
0.33809926166348153, 2.0
0.33816068170428587, 2.0
0.33822210174509015, 2.0
0.3382835217858945, 2.0
0.33834494182669883, 2.0
0.3384063618675031, 2.0
0.33846778190830745, 2.0
0.33852920194911174, 2.0
0.3385906219899161, 2.0
0.33865204203072036, 2.0
0.3387134620715247, 2.0
0.338774882112329, 2.0
0.3388363021531333, 2.0
0.33889772219393766, 2.0
0.33895914223474194, 2.0
0.3390205622755463, 2.0
0.33908198231635056, 2.0
0.3391434023571549, 2.0
0.3392048223979592, 2.0
0.3392662424387635, 2.0
0.3393276624795678, 2.0
0.33938908252037214, 2.0
0.3394505025611765, 2.0
0.33951192260198076, 2.0
0.3395733426427851, 2.0
0.3396347626835894, 2.0
0.3396961827243937, 2.0
0.339757602765198, 2.0
0.33981902280600235, 2.0
0.3398804428468067, 2.0
0.33994186288761097, 2.0
0.3400032829284153, 2.0
0.3400647029692196, 2.0
0.34012612301002393, 2.0
0.3401875430508282, 2.0
0.34024896309163255, 2.0
0.34031038313243683, 2.0
0.34037180317324117, 2.0
0.4408151153705742, 2.0
0.44128253820441093, 2.0
0.4417499610382476, 2.0
0.4422173838720843, 2.0
0.44268480670592103, 2.0
0.44315222953975775, 2.0
0.44361965237359446, 2.0
0.4440870752074311, 2.0
0.44455449804126784, 2.0
0.44502192087510456, 2.0
0.4454893437089413, 2.0
0.44595676654277794, 2.0
0.44642418937661466, 2.0
0.44689161221045137, 2.0
0.4473590350442881, 2.0
0.4478264578781248, 2.0
0.44829388071196147, 2.0
0.4487613035457982, 2.0
0.4492287263796349, 2.0
0.4496961492134716, 2.0
0.45016357204730834, 2.0
0.450630994881145, 2.0
0.4510984177149817, 2.0
0.45156584054881843, 2.0
