0.002, 2.0
0.004, 2.0
0.006, 2.0
0.008, 2.0
0.01, 2.0
0.012, 2.0
0.014, 2.0
0.016, 2.0
0.018000000000000002, 2.0
0.02, 2.0
0.022000000000000002, 2.0
0.024, 2.0
0.026000000000000002, 2.0
0.028, 2.0
0.030000000000000002, 2.0
0.032, 2.0
0.034, 2.0
0.036000000000000004, 2.0
0.038, 2.0
0.04, 2.0
0.042, 2.0
0.044000000000000004, 2.0
0.046, 2.0
0.048, 2.0
0.05, 2.0
0.052000000000000005, 2.0
0.054000000000000006, 2.0
0.056, 2.0
0.058, 2.0
0.060000000000000005, 2.0
0.062000000000000006, 2.0
0.064, 2.0
0.066, 2.0
0.068, 2.0
0.07, 2.0
0.07200000000000001, 2.0
0.07400000000000001, 2.0
0.076, 2.0
0.078, 2.0
0.08, 2.0
0.082, 2.0
0.084, 2.0
0.08600000000000001, 2.0
0.08800000000000001, 2.0
0.09000000000000001, 2.0
0.092, 2.0
0.094, 2.0
0.096, 2.0
0.098, 2.0
0.1, 2.0
