0.018052844108022627, 2.0
0.7800503957025048, 2.0
1.2411225132444035, 2.0
1.3474684611722156, 2.0
1.6117376717258307, 2.0
2.3760210812884734, 2.0
2.390426490139362, 2.0
2.40275514220717, 2.0
2.7200229590087335, 2.0
3.195493822961534, 2.0
4.792124981344319, 2.0
4.851743539656808, 2.0
4.923166411099596, 2.0
5.0438510072213925, 2.0
5.513552965388532, 2.0
5.518897515676851, 2.0
6.832053194132028, 2.0
7.516547375731344, 2.0
8.067033088615634, 2.0
8.068064481352533, 2.0
8.465500297599785, 2.0
8.841367304572698, 2.0
9.147617269408371, 2.0
9.189629390222187, 2.0
9.230373913689583, 2.0
9.28341214502175, 2.0
9.915305216615593, 2.0
9.915305216615593, 2.0
