0.48523505514956794, 2.0
0.537426995873024, 2.0
0.5896189365964801, 2.0
0.6418108773199361, 2.0
0.6940028180433921, 2.0
0.7461947587668483, 2.0
0.7983866994903044, 2.0
0.8505786402137604, 2.0
0.9027705809372164, 2.0
0.9549625216606725, 2.0
1.349833562477677, 2.0
1.6668217956368738, 2.0
1.983810028796071, 2.0
2.3007982619552676, 2.0
2.6177864951144647, 2.0
2.934774728273662, 2.0
3.2517629614328585, 2.0
3.5687511945920556, 2.0
3.8857394277512523, 2.0
4.202727660910449, 2.0
6.662095729656695, 2.0
6.669951896847103, 2.0
6.677808064037513, 2.0
6.685664231227921, 2.0
6.69352039841833, 2.0
6.701376565608739, 2.0
6.709232732799148, 2.0
6.717088899989556, 2.0
6.7249450671799655, 2.0
6.732801234370374, 2.0
7.013011980697466, 2.0
7.030150559107548, 2.0
7.04728913751763, 2.0
7.064427715927713, 2.0
7.0815662943377955, 2.0
7.098704872747878, 2.0
7.115843451157961, 2.0
7.132982029568042, 2.0
7.150120607978125, 2.0
7.167259186388208, 2.0
8.062259744257966, 2.0
8.2686719163942, 2.0
8.475084088530437, 2.0
8.681496260666673, 2.0
8.88790843280291, 2.0
9.094320604939146, 2.0
9.300732777075382, 2.0
9.507144949211616, 2.0
9.713557121347852, 2.0
9.919969293484089, 2.0
