0.0, 1.0
0.018052844108022627, 1.0
0.7800503957025048, 1.0
1.2411225132444035, 1.0
1.3474684611722156, 1.0
1.6117376717258307, 1.0
2.3760210812884734, 1.0
2.390426490139362, 1.0
2.40275514220717, 1.0
2.7200229590087335, 1.0
3.195493822961534, 1.0
4.792124981344319, 1.0
4.851743539656808, 1.0
4.923166411099596, 1.0
5.0438510072213925, 1.0
5.513552965388532, 1.0
5.518897515676851, 1.0
6.832053194132028, 1.0
7.516547375731344, 1.0
8.067033088615634, 1.0
8.068064481352533, 1.0
8.465500297599785, 1.0
8.841367304572698, 1.0
9.147617269408371, 1.0
9.189629390222187, 1.0
9.230373913689583, 1.0
9.28341214502175, 1.0
9.915305216615593, 1.0
