0.15162284015306843, 1.0
0.2282087387087457, 1.0
0.30479463726442296, 1.0
0.38138053582010023, 1.0
0.4579664343757775, 1.0
0.5345523329314548, 1.0
0.6111382314871321, 1.0
0.6877241300428093, 1.0
0.7643100285984865, 1.0
0.8408959271541638, 1.0
2.3920415139960323, 1.0
2.4853115622111757, 1.0
2.578581610426319, 1.0
2.6718516586414625, 1.0
2.7651217068566063, 1.0
2.8583917550717497, 1.0
2.951661803286893, 1.0
3.0449318515020365, 1.0
3.1382018997171803, 1.0
3.2314719479323237, 1.0
6.166925834506195, 1.0
6.213946972353051, 1.0
6.260968110199908, 1.0
6.307989248046765, 1.0
6.355010385893622, 1.0
6.402031523740479, 1.0
6.449052661587335, 1.0
6.496073799434193, 1.0
6.543094937281049, 1.0
6.590116075127906, 1.0
7.211532232426818, 1.0
7.302950000648519, 1.0
7.394367768870218, 1.0
7.485785537091918, 1.0
7.577203305313618, 1.0
7.668621073535318, 1.0
7.760038841757018, 1.0
7.851456609978718, 1.0
7.942874378200417, 1.0
8.034292146422118, 1.0
9.444292643532625, 1.0
9.506037905362334, 1.0
9.567783167192042, 1.0
9.62952842902175, 1.0
9.691273690851459, 1.0
9.753018952681167, 1.0
9.814764214510875, 1.0
9.876509476340583, 1.0
9.938254738170292, 1.0
10.0, 1.0
