0.19997200893561123, 1.0
0.39994401787122247, 1.0
0.5999160268068336, 1.0
0.7998880357424449, 1.0
0.9998600446780561, 1.0
1.1998320536136673, 1.0
1.3998040625492785, 1.0
1.5997760714848899, 1.0
1.799748080420501, 1.0
1.9997200893561122, 1.0
4.9809363873544, 1.0
5.371084498343475, 1.0
5.761232609332549, 1.0
6.151380720321624, 1.0
6.541528831310698, 1.0
6.931676942299773, 1.0
7.321825053288848, 1.0
7.7119731642779215, 1.0
8.102121275266997, 1.0
8.492269386256071, 1.0
8.84816354204688, 1.0
8.976145370708338, 1.0
9.104127199369795, 1.0
9.232109028031253, 1.0
9.360090856692711, 1.0
9.488072685354169, 1.0
9.616054514015627, 1.0
9.744036342677084, 1.0
9.872018171338542, 1.0
10.0, 1.0
